Drug1,Drug2,Prob,Source,Method
DB12248,DB00871,0.5,DrugBank,semEP
DB05804,DB08905,0.5,DrugBank,semEP
DB01064,DB06616,0.5,DrugBank,semEP
DB12445,DB00658,0.5,DrugBank,semEP
DB09250,DB13530,0.5,DrugBank,semEP
DB06204,DB00976,0.5,DrugBank,semEP
DB00309,DB06689,0.5,DrugBank,semEP
DB04861,DB00316,0.5,DrugBank,semEP
DB05271,DB01365,0.5,DrugBank,semEP
DB12843,DB00390,0.5,DrugBank,semEP
DB07615,DB09243,0.5,DrugBank,semEP
DB00615,DB11273,0.5,DrugBank,semEP
DB00537,DB00467,0.5,DrugBank,semEP
DB13443,DB00316,0.5,DrugBank,semEP
DB00340,DB01235,0.5,DrugBank,semEP
DB01064,DB01467,0.5,DrugBank,semEP
DB00871,DB00901,0.5,DrugBank,semEP
DB01013,DB00421,0.5,DrugBank,semEP
DB00405,DB06413,0.5,DrugBank,semEP
DB01090,DB00409,0.5,DrugBank,semEP
DB00612,DB01297,0.5,DrugBank,semEP
DB00615,DB01171,0.5,DrugBank,semEP
DB01028,DB00153,0.5,DrugBank,semEP
DB11641,DB01177,0.5,DrugBank,semEP
DB00732,DB12093,0.5,DrugBank,semEP
DB13757,DB00187,0.5,DrugBank,semEP
DB00726,DB01071,0.5,DrugBank,semEP
DB13314,DB00320,0.5,DrugBank,semEP
DB06204,DB00841,0.5,DrugBank,semEP
DB11575,DB11799,0.5,DrugBank,semEP
DB01183,DB01426,0.5,DrugBank,semEP
DB08626,DB09194,0.5,DrugBank,semEP
DB01440,DB00335,0.5,DrugBank,semEP
DB00570,DB00309,0.5,DrugBank,semEP
DB01199,DB12093,0.5,DrugBank,semEP
DB00841,DB01467,0.5,DrugBank,semEP
DB12884,DB08806,0.5,DrugBank,semEP
DB00934,DB00340,0.5,DrugBank,semEP
DB00218,DB08437,0.5,DrugBank,semEP
DB00309,DB00361,0.5,DrugBank,semEP
DB00281,DB09038,0.5,DrugBank,semEP
DB13374,DB01497,0.5,DrugBank,semEP
DB00591,DB00288,0.5,DrugBank,semEP
DB04263,DB04729,0.5,DrugBank,semEP
DB00226,DB00254,0.5,DrugBank,semEP
DB01551,DB01183,0.5,DrugBank,semEP
DB06290,DB11892,0.5,DrugBank,semEP
DB01064,DB00408,0.5,DrugBank,semEP
DB09352,DB09072,0.5,DrugBank,semEP
DB00904,DB00969,0.5,DrugBank,semEP
DB00573,DB00191,0.5,DrugBank,semEP
DB00320,DB00501,0.5,DrugBank,semEP
DB00226,DB01201,0.5,DrugBank,semEP
DB06826,DB12789,0.5,DrugBank,semEP
DB11587,DB01288,0.5,DrugBank,semEP
DB09075,DB09027,0.5,DrugBank,semEP
DB05271,DB00570,0.5,DrugBank,semEP
DB12248,DB00901,0.5,DrugBank,semEP
DB01041,DB05107,0.5,DrugBank,semEP
DB11273,DB01171,0.5,DrugBank,semEP
DB05271,DB01255,0.5,DrugBank,semEP
DB09351,DB00996,0.5,DrugBank,semEP
DB11792,DB13314,0.5,DrugBank,semEP
DB01064,DB09351,0.5,DrugBank,semEP
DB01189,DB00191,0.5,DrugBank,semEP
DB13443,DB00612,0.5,DrugBank,semEP
DB06706,DB06711,0.5,DrugBank,semEP
DB00857,DB06196,0.5,DrugBank,semEP
DB09056,DB01200,0.5,DrugBank,semEP
DB01467,DB01484,0.5,DrugBank,semEP
DB01244,DB00864,0.5,DrugBank,semEP
DB08980,DB06595,0.5,DrugBank,semEP
DB06789,DB01395,0.5,DrugBank,semEP
DB09230,DB09235,0.5,DrugBank,semEP
DB06217,DB01177,0.5,DrugBank,semEP
DB00175,DB00755,0.5,DrugBank,semEP
DB09224,DB00332,0.5,DrugBank,semEP
DB14033,DB09243,0.5,DrugBank,semEP
DB11892,DB09308,0.5,DrugBank,semEP
DB00203,DB00255,0.5,DrugBank,semEP
DB00857,DB09072,0.5,DrugBank,semEP
DB00247,DB00318,0.5,DrugBank,semEP
DB00857,DB00408,0.5,DrugBank,semEP
DB01551,DB01426,0.5,DrugBank,semEP
DB11774,DB01155,0.5,DrugBank,semEP
DB06217,DB00997,0.5,DrugBank,semEP
DB06706,DB00857,0.5,DrugBank,semEP
DB13443,DB00765,0.5,DrugBank,semEP
DB00416,DB01135,0.5,DrugBank,semEP
DB12618,DB00661,0.5,DrugBank,semEP
DB00255,DB00598,0.5,DrugBank,semEP
DB01171,DB00759,0.5,DrugBank,semEP
DB11587,DB01001,0.5,DrugBank,semEP
DB00570,DB09243,0.5,DrugBank,semEP
DB00422,C0151578,0.5,UMLS,semEP
DB01206,DB00754,0.5,CRD,semEP
DB00275,C0035243,0.4762,UMLS,semEP
DB00678,C0035243,0.4762,UMLS,semEP
DB13919,C0542571,0.4667,UMLS,semEP
DB00213,C0027947,0.4667,UMLS,semEP
DB00275,C0542571,0.4667,UMLS,semEP
DB08896,C0239981,0.4667,UMLS,semEP
DB00268,C0920289,0.4667,UMLS,semEP
DB13868,C0029445,0.4667,UMLS,semEP
DB06717,C0027947,0.4667,UMLS,semEP
DB01129,C0005940,0.4286,UMLS,semEP
DB01002,DB01107,0.4286,CRD,semEP
DB00523,DB00358,0.4286,CRD,semEP
DB00523,DB01186,0.4286,CRD,semEP
DB00338,C0005940,0.4286,UMLS,semEP
DB00619,C0549475,0.4286,UMLS,semEP
DB00448,C0005940,0.4286,UMLS,semEP
DB00964,C0233472,0.4,UMLS,semEP
DB00373,C0314719,0.4,UMLS,semEP
DB00619,C0235437,0.4,UMLS,semEP
DB04946,C0035455,0.4,UMLS,semEP
DB01024,C0270996,0.4,UMLS,semEP
DB00297,C0020639,0.4,UMLS,semEP
DB00575,C0085606,0.4,UMLS,semEP
DB00324,C0030332,0.4,UMLS,semEP
DB04868,C0497156,0.4,UMLS,semEP
DB00904,C0231274,0.4,UMLS,semEP
DB01006,C0019557,0.4,UMLS,semEP
DB00337,C1291077,0.4,UMLS,semEP
DB00656,C0852733,0.4,UMLS,semEP
DB06699,C0854113,0.4,UMLS,semEP
DB01059,C0852733,0.4,UMLS,semEP
DB01610,C0036454,0.4,UMLS,semEP
DB00379,C0085271,0.4,UMLS,semEP
DB00899,C0549622,0.4,UMLS,semEP
DB01242,C1971624,0.4,UMLS,semEP
DB06215,C0023066,0.4,UMLS,semEP
DB08910,C0035455,0.4,UMLS,semEP
DB01215,C0236075,0.4,UMLS,semEP
DB00864,C0037317,0.4,UMLS,semEP
DB00869,C0003862,0.4,UMLS,semEP
DB01189,C0267941,0.4,UMLS,semEP
DB01211,C1457883,0.4,UMLS,semEP
DB06215,C0020580,0.4,UMLS,semEP
DB01393,C0700225,0.4,UMLS,semEP
DB01004,C0036454,0.4,UMLS,semEP
DB00332,C0152032,0.4,UMLS,semEP
DB00324,C0009763,0.4,UMLS,semEP
DB09487,C0006266,0.4,UMLS,semEP
DB00996,C0854113,0.4,UMLS,semEP
DB01043,C0233414,0.4,UMLS,semEP
DB00996,C0041912,0.4,UMLS,semEP
DB00669,C0392197,0.4,UMLS,semEP
DB00776,C0151849,0.4,UMLS,semEP
DB00658,C0085649,0.4,UMLS,semEP
DB00244,C0151578,0.4,UMLS,semEP
DB00297,C0001925,0.4,UMLS,semEP
DB11750,C0677500,0.4,UMLS,semEP
DB01059,C0151636,0.4,UMLS,semEP
DB01242,C0038362,0.4,UMLS,semEP
DB00986,C2129214,0.4,UMLS,semEP
DB00938,C0027441,0.4,UMLS,semEP
DB01196,C0021177,0.4,UMLS,semEP
DB00625,C0009946,0.4,UMLS,semEP
DB08893,C0235266,0.4,UMLS,semEP
DB09487,C0023066,0.4,UMLS,semEP
DB06717,C1291078,0.4,UMLS,semEP
DB08815,C0424000,0.4,UMLS,semEP
DB01393,C0009763,0.4,UMLS,semEP
DB00915,C0234632,0.4,UMLS,semEP
DB00586,C0233773,0.4,UMLS,semEP
DB00575,C0080274,0.4,UMLS,semEP
DB01217,C0016382,0.4,UMLS,semEP
DB01215,C0424296,0.4,UMLS,semEP
DB00619,C0028734,0.4,UMLS,semEP
DB00213,C0151849,0.4,UMLS,semEP
DB08947,C1291077,0.4,UMLS,semEP
DB00244,C0080274,0.4,UMLS,semEP
DB00575,C0035455,0.4,UMLS,semEP
DB00564,C0877055,0.4,UMLS,semEP
DB01083,C1457883,0.4,UMLS,semEP
DB00715,C0267941,0.4,UMLS,semEP
DB00966,C0027947,0.4,UMLS,semEP
DB12403,C0085624,0.4,UMLS,semEP
DB00776,C0233407,0.4,UMLS,semEP
DB00869,C1260880,0.4,UMLS,semEP
DB01393,C0151578,0.4,UMLS,semEP
DB00341,C0235309,0.4,UMLS,semEP
DB12091,C0020578,0.4,UMLS,semEP
DB00978,C0042023,0.4,UMLS,semEP
DB00681,C0750857,0.4,UMLS,semEP
DB00213,C0852911,0.4,UMLS,semEP
DB00458,C0233494,0.4,UMLS,semEP
DB01181,C0424605,0.4,UMLS,semEP
DB00379,C0003467,0.4,UMLS,semEP
DB00273,C0022281,0.4,UMLS,semEP
DB00193,C0151689,0.4,UMLS,semEP
DB00684,C0234913,0.4,UMLS,semEP
DB00619,C0013609,0.4,UMLS,semEP
DB00934,C0265110,0.4,UMLS,semEP
DB00928,C0235710,0.4,UMLS,semEP
DB00341,C0232487,0.4,UMLS,semEP
DB01264,C0232487,0.4,UMLS,semEP
DB00583,C0023052,0.4,UMLS,semEP
DB00316,C0085606,0.4,UMLS,semEP
DB06795,C0085649,0.4,UMLS,semEP
DB00337,C0085624,0.4,UMLS,semEP
DB00398,C0008370,0.4,UMLS,semEP
DB00218,C0314719,0.4,UMLS,semEP
DB04868,C0151603,0.4,UMLS,semEP
DB00788,C0009946,0.4,UMLS,semEP
DB00622,C0015397,0.4,UMLS,semEP
DB01196,C0233471,0.4,UMLS,semEP
DB00531,C0151686,0.4,UMLS,semEP
DB00583,C0542571,0.4,UMLS,semEP
DB00285,C0233414,0.4,UMLS,semEP
DB00543,C0028084,0.4,UMLS,semEP
DB00938,C0041912,0.4,UMLS,semEP
DB00869,C0010200,0.4,UMLS,semEP
DB01250,C0020453,0.4,UMLS,semEP
DB01217,C0151908,0.4,UMLS,semEP
DB00964,C0152517,0.4,UMLS,semEP
DB00768,C0877046,0.4,UMLS,semEP
DB00620,C0332534,0.4,UMLS,semEP
DB00586,C0007971,0.4,UMLS,semEP
DB00915,C0012569,0.4,UMLS,semEP
DB00575,C0233472,0.4,UMLS,semEP
DB08947,C0237849,0.4,UMLS,semEP
DB00214,C0041912,0.4,UMLS,semEP
DB00978,C0085606,0.4,UMLS,semEP
DB00316,C0042023,0.4,UMLS,semEP
DB00776,C1971624,0.4,UMLS,semEP
DB01024,C0349790,0.4,UMLS,semEP
DB08815,C0038663,0.4,UMLS,semEP
DB00776,C0438717,0.4,UMLS,semEP
DB12403,C0020580,0.4,UMLS,semEP
DB01062,C0239134,0.4,UMLS,semEP
DB00857,C0235309,0.4,UMLS,semEP
DB01217,C0029453,0.4,UMLS,semEP
DB00864,C0234458,0.4,UMLS,semEP
DB00338,C0340865,0.4,UMLS,semEP
DB00978,C0085612,0.4,UMLS,semEP
DB01202,C3665347,0.4,UMLS,semEP
DB00528,C0015397,0.4,UMLS,semEP
DB05676,C0035455,0.4,UMLS,semEP
DB00619,C0085606,0.4,UMLS,semEP
DB00186,C0234215,0.4,UMLS,semEP
DB01590,C0750857,0.4,UMLS,semEP
DB13867,C0332534,0.4,UMLS,semEP
DB01046,C0677500,0.4,UMLS,semEP
DB01039,C0020517,0.4,UMLS,semEP
DB00934,C0007820,0.4,UMLS,semEP
DB00678,C0027947,0.4,UMLS,semEP
DB00244,C0008311,0.4,UMLS,semEP
DB00783,C0151689,0.4,UMLS,semEP
DB00768,C0027438,0.4,UMLS,semEP
DB08910,C0027441,0.4,UMLS,semEP
DB00313,C0151603,0.4,UMLS,semEP
DB00363,C0235309,0.4,UMLS,semEP
DB01319,C0232487,0.4,UMLS,semEP
DB00520,DB06727,0.4,CRD,semEP
DB01127,DB01056,0.4,CRD,semEP
DB00796,DB00762,0.4,CRD,semEP
DB01244,DB06413,0.4,CRD,semEP
DB01056,DB01069,0.4,CRD,semEP
DB00805,DB01275,0.4,CRD,semEP
DB01472,DB00865,0.4,CRD,semEP
DB00780,DB00182,0.4,CRD,semEP
DB01472,DB00780,0.4,CRD,semEP
DB09296,DB00377,0.4,CRD,semEP
DB00339,DB04844,0.4,CRD,semEP
DB00545,DB06691,0.4,CRD,semEP
DB05351,DB06594,0.4,CRD,semEP
DB01107,DB00794,0.4,CRD,semEP
DB00796,DB06636,0.4,CRD,semEP
DB00726,DB01056,0.4,CRD,semEP
DB05676,DB00191,0.4,CRD,semEP
DB00213,DB01235,0.4,CRD,semEP
DB00206,DB06290,0.4,CRD,semEP
DB00699,DB12026,0.4,CRD,semEP
DB01127,DB00788,0.4,CRD,semEP
DB01244,DB01176,0.4,CRD,semEP
DB00520,DB01056,0.4,CRD,semEP
DB00951,DB00206,0.4,CRD,semEP
DB01127,DB06264,0.4,CRD,semEP
DB09296,DB06209,0.4,CRD,semEP
DB01117,DB01127,0.4,CRD,semEP
DB01275,DB06678,0.4,CRD,semEP
DB01244,DB00745,0.4,CRD,semEP
DB00572,DB00454,0.4,CRD,semEP
DB04844,DB09083,0.4,CRD,semEP
DB00206,DB12070,0.4,CRD,semEP
DB00699,DB08931,0.4,CRD,semEP
DB01060,DB00278,0.4,CRD,semEP
DB00795,C0030554,0.4,UMLS,semEP
DB01244,DB00545,0.4,CRD,semEP
DB00820,DB01165,0.4,CRD,semEP
DB06819,DB00255,0.4,CRD,semEP
DB11901,DB06419,0.4,CRD,semEP
DB06732,DB00278,0.4,CRD,semEP
DB00320,DB00699,0.4,CRD,semEP
DB01105,DB06204,0.4,CRD,semEP
DB01246,DB01056,0.4,CRD,semEP
DB00574,DB00397,0.4,CRD,semEP
DB00520,DB01060,0.4,CRD,semEP
DB01174,DB01107,0.4,CRD,semEP
DB01002,DB01069,0.4,CRD,semEP
DB06727,DB11779,0.4,CRD,semEP
DB04844,DB00545,0.4,CRD,semEP
DB00668,DB01235,0.4,CRD,semEP
DB01437,DB01105,0.4,CRD,semEP
DB00248,DB00699,0.4,CRD,semEP
DB01246,DB00623,0.4,CRD,semEP
DB12483,DB06691,0.4,CRD,semEP
DB00865,DB00182,0.4,CRD,semEP
DB00813,DB04844,0.4,CRD,semEP
DB00796,DB01030,0.4,CRD,semEP
DB00520,DB06732,0.4,CRD,semEP
DB04930,DB01056,0.4,CRD,semEP
DB01176,DB06691,0.4,CRD,semEP
DB05351,DB01235,0.4,CRD,semEP
DB01171,DB00820,0.4,CRD,semEP
DB06732,DB01060,0.4,CRD,semEP
DB08820,DB00487,0.4,CRD,semEP
DB11828,DB06419,0.4,CRD,semEP
DB00458,C0233414,0.4,UMLS,semEP
DB00246,C0151907,0.4,UMLS,semEP
DB00213,C0340865,0.4,UMLS,semEP
DB01059,C0853089,0.4,UMLS,semEP
DB00186,C0700361,0.4,UMLS,semEP
DB01233,C0028084,0.4,UMLS,semEP
DB00656,C0234022,0.4,UMLS,semEP
DB01202,C0085636,0.4,UMLS,semEP
DB00246,C0235266,0.4,UMLS,semEP
DB00869,C0232487,0.4,UMLS,semEP
DB00978,C0151636,0.4,UMLS,semEP
DB00641,C0520463,0.381,UMLS,semEP
DB00371,DB00715,0.381,CRD,semEP
DB00904,C0520888,0.381,UMLS,semEP
DB04868,C0271051,0.381,UMLS,semEP
DB00480,C0022890,0.381,UMLS,semEP
DB00857,C0494559,0.381,UMLS,semEP
DB00227,C0206062,0.381,UMLS,semEP
DB00619,C0019209,0.381,UMLS,semEP
DB01267,C0520887,0.381,UMLS,semEP
DB00619,C0232487,0.381,UMLS,semEP
DB04868,C0014724,0.381,UMLS,semEP
DB00480,C0494559,0.381,UMLS,semEP
DB00175,C0206062,0.381,UMLS,semEP
DB00857,C0022890,0.381,UMLS,semEP
DB00243,DB00371,0.381,CRD,semEP
DB01072,DB01244,0.381,CRD,semEP
DB00641,C0151798,0.381,UMLS,semEP
DB00371,DB04861,0.381,CRD,semEP
DB01244,DB01002,0.381,CRD,semEP
DB01217,C0854069,0.3571,UMLS,semEP
DB01217,C0231218,0.3571,UMLS,semEP
DB01217,C0030196,0.3571,UMLS,semEP
DB01217,C0008035,0.3571,UMLS,semEP
DB00789,C0151610,0.3333,UMLS,semEP
DB00586,C0030446,0.3333,UMLS,semEP
DB01059,C0857751,0.3333,UMLS,semEP
DB01275,C0234913,0.3333,UMLS,semEP
DB00207,C0860987,0.3333,UMLS,semEP
DB01194,C0341117,0.3333,UMLS,semEP
DB00768,C0001546,0.3333,UMLS,semEP
DB00996,C0236075,0.3333,UMLS,semEP
DB00472,C0021053,0.3333,UMLS,semEP
DB00857,C0043094,0.3333,UMLS,semEP
DB08873,C0008513,0.3333,UMLS,semEP
DB00788,C0028084,0.3333,UMLS,semEP
DB00808,C0600041,0.3333,UMLS,semEP
DB09220,C0151596,0.3333,UMLS,semEP
DB00833,C0860803,0.3333,UMLS,semEP
DB00481,C0233471,0.3333,UMLS,semEP
DB00674,C0265031,0.3333,UMLS,semEP
DB00251,C0151689,0.3333,UMLS,semEP
DB00630,C0231919,0.3333,UMLS,semEP
DB00268,C0687133,0.3333,UMLS,semEP
DB09220,C0392171,0.3333,UMLS,semEP
DB00303,C0240464,0.3333,UMLS,semEP
DB05013,C0476281,0.3333,UMLS,semEP
DB00816,C0574067,0.3333,UMLS,semEP
DB01041,C0262576,0.3333,UMLS,semEP
DB00996,C0343863,0.3333,UMLS,semEP
DB01255,C1443060,0.3333,UMLS,semEP
DB00783,C0034359,0.3333,UMLS,semEP
DB01012,C0007859,0.3333,UMLS,semEP
DB00758,C0743680,0.3333,UMLS,semEP
DB00958,C0232849,0.3333,UMLS,semEP
DB01115,C0234215,0.3333,UMLS,semEP
DB01558,C0042023,0.3333,UMLS,semEP
DB00683,C0041912,0.3333,UMLS,semEP
DB06626,C0016382,0.3333,UMLS,semEP
DB06202,C0235266,0.3333,UMLS,semEP
DB06605,C0024050,0.3333,UMLS,semEP
DB00476,C0085688,0.3333,UMLS,semEP
DB01186,C0522165,0.3333,UMLS,semEP
DB00715,C0085693,0.3333,UMLS,semEP
DB01590,C0853813,0.3333,UMLS,semEP
DB00544,C1321686,0.3333,UMLS,semEP
DB00193,C0271468,0.3333,UMLS,semEP
DB01590,C0004509,0.3333,UMLS,semEP
DB01136,C0151609,0.3333,UMLS,semEP
DB00996,C0475746,0.3333,UMLS,semEP
DB00864,C0520573,0.3333,UMLS,semEP
DB00734,C1262113,0.3333,UMLS,semEP
DB00501,C0917799,0.3333,UMLS,semEP
DB00924,C0015734,0.3333,UMLS,semEP
DB01216,C0028081,0.3333,UMLS,semEP
DB00293,C0677500,0.3333,UMLS,semEP
DB01155,C0333472,0.3333,UMLS,semEP
DB00878,C0687713,0.3333,UMLS,semEP
DB11699,C0687713,0.3333,UMLS,semEP
DB00268,C0857122,0.3333,UMLS,semEP
DB01224,C0021167,0.3333,UMLS,semEP
DB00293,C0332534,0.3333,UMLS,semEP
DB00181,C1112442,0.3333,UMLS,semEP
DB00499,C0028734,0.3333,UMLS,semEP
DB00268,C0234022,0.3333,UMLS,semEP
DB01157,C0085631,0.3333,UMLS,semEP
DB00408,C0023067,0.3333,UMLS,semEP
DB01262,C0035508,0.3333,UMLS,semEP
DB01142,C0234215,0.3333,UMLS,semEP
DB00745,C0855242,0.3333,UMLS,semEP
DB01189,C0856151,0.3333,UMLS,semEP
DB06626,C0003467,0.3333,UMLS,semEP
DB00911,C0677500,0.3333,UMLS,semEP
DB00924,C0877027,0.3333,UMLS,semEP
DB00745,C0021167,0.3333,UMLS,semEP
DB00924,C1443060,0.3333,UMLS,semEP
DB00399,C1096343,0.3333,UMLS,semEP
DB12091,C0475858,0.3333,UMLS,semEP
DB01082,C1384666,0.3333,UMLS,semEP
DB06700,C0004690,0.3333,UMLS,semEP
DB00181,C0455204,0.3333,UMLS,semEP
DB01249,C0232459,0.3333,UMLS,semEP
DB00715,C0562057,0.3333,UMLS,semEP
DB00531,C0014356,0.3333,UMLS,semEP
DB00175,C0009763,0.3333,UMLS,semEP
DB00315,C0235266,0.3333,UMLS,semEP
DB00244,C0028734,0.3333,UMLS,semEP
DB01217,C0476280,0.3333,UMLS,semEP
DB00722,C0240035,0.3333,UMLS,semEP
DB00904,C0234458,0.3333,UMLS,semEP
DB00361,C0853336,0.3333,UMLS,semEP
DB06335,C0030293,0.3333,UMLS,semEP
DB01268,C0020175,0.3333,UMLS,semEP
DB06698,C0340865,0.3333,UMLS,semEP
DB06215,C0162285,0.3333,UMLS,semEP
DB00770,C0269842,0.3333,UMLS,semEP
DB01202,C0003621,0.3333,UMLS,semEP
DB00855,C0520888,0.3333,UMLS,semEP
DB00743,C2242996,0.3333,UMLS,semEP
DB01029,C0036830,0.3333,UMLS,semEP
DB00254,C0236053,0.3333,UMLS,semEP
DB01097,C0021053,0.3333,UMLS,semEP
DB00106,C0028734,0.3333,UMLS,semEP
DB00843,C1167965,0.3333,UMLS,semEP
DB00658,C0151505,0.3333,UMLS,semEP
DB00722,C0410918,0.3333,UMLS,semEP
DB00181,C0403632,0.3333,UMLS,semEP
DB00996,C0236053,0.3333,UMLS,semEP
DB00531,C0025322,0.3333,UMLS,semEP
DB01012,C0542571,0.3333,UMLS,semEP
DB00523,DB00622,0.3333,CRD,semEP
DB01044,C0022906,0.3333,UMLS,semEP
DB01189,C0235710,0.3333,UMLS,semEP
DB00745,C0001925,0.3333,UMLS,semEP
DB00768,C0023067,0.3333,UMLS,semEP
DB01029,C0497156,0.3333,UMLS,semEP
DB00531,C0687713,0.3333,UMLS,semEP
DB09065,C0240327,0.3333,UMLS,semEP
DB00939,C0151971,0.3333,UMLS,semEP
DB00857,C0151577,0.3333,UMLS,semEP
DB00911,C0232487,0.3333,UMLS,semEP
DB00472,C0233477,0.3333,UMLS,semEP
DB00558,C1384666,0.3333,UMLS,semEP
DB00248,C1274594,0.3333,UMLS,semEP
DB00996,C0852361,0.3333,UMLS,semEP
DB00480,C0027145,0.3333,UMLS,semEP
DB00742,C0234215,0.3333,UMLS,semEP
DB00996,C1510410,0.3333,UMLS,semEP
DB00573,C0013609,0.3333,UMLS,semEP
DB01215,C0041912,0.3333,UMLS,semEP
DB00198,C0206504,0.3333,UMLS,semEP
DB00363,C0392684,0.3333,UMLS,semEP
DB00654,C0234655,0.3333,UMLS,semEP
DB00268,C0162429,0.3333,UMLS,semEP
DB00704,C0687133,0.3333,UMLS,semEP
DB00917,C0542008,0.3333,UMLS,semEP
DB00317,C0574067,0.3333,UMLS,semEP
DB06243,C0282005,0.3333,UMLS,semEP
DB00246,C0855242,0.3333,UMLS,semEP
DB01068,C0233795,0.3333,UMLS,semEP
DB00633,C0574067,0.3333,UMLS,semEP
DB00216,C0235266,0.3333,UMLS,semEP
DB00882,C0234909,0.3333,UMLS,semEP
DB04876,C0542571,0.3333,UMLS,semEP
DB00586,C0852911,0.3333,UMLS,semEP
DB00734,C0151752,0.3333,UMLS,semEP
DB01189,C0151878,0.3333,UMLS,semEP
DB01012,C0023052,0.3333,UMLS,semEP
DB01628,C0023066,0.3333,UMLS,semEP
DB00975,C1696701,0.3333,UMLS,semEP
DB00215,C0034880,0.3333,UMLS,semEP
DB00962,C0021053,0.3333,UMLS,semEP
DB00783,C0314719,0.3333,UMLS,semEP
DB01080,C0553713,0.3333,UMLS,semEP
DB06292,C0041912,0.3333,UMLS,semEP
DB00187,C0028643,0.3333,UMLS,semEP
DB00252,C0021053,0.3333,UMLS,semEP
DB08896,C0151744,0.3333,UMLS,semEP
DB00757,C0235710,0.3333,UMLS,semEP
DB00978,C0857751,0.3333,UMLS,semEP
DB06626,C0018524,0.3333,UMLS,semEP
DB01165,C0013144,0.3333,UMLS,semEP
DB01242,C0020565,0.3333,UMLS,semEP
DB00295,C2945558,0.3333,UMLS,semEP
DB01162,C0027947,0.3333,UMLS,semEP
DB06202,C0520893,0.3333,UMLS,semEP
DB00531,C0221201,0.3333,UMLS,semEP
DB00681,C0004509,0.3333,UMLS,semEP
DB01410,C0267033,0.3333,UMLS,semEP
DB00582,C0021053,0.3333,UMLS,semEP
DB08873,C0001339,0.3333,UMLS,semEP
DB01233,C0270795,0.3333,UMLS,semEP
DB00296,C0151603,0.3333,UMLS,semEP
DB06202,C0853891,0.3333,UMLS,semEP
DB00285,C0241379,0.3333,UMLS,semEP
DB00472,C0278045,0.3333,UMLS,semEP
DB00575,C0423006,0.3333,UMLS,semEP
DB00906,C0085595,0.3333,UMLS,semEP
DB00422,C0700590,0.3333,UMLS,semEP
DB00412,C0547030,0.3333,UMLS,semEP
DB00929,C0410916,0.3333,UMLS,semEP
DB08873,C0043094,0.3333,UMLS,semEP
DB00700,C0239981,0.3333,UMLS,semEP
DB01400,C0750197,0.3333,UMLS,semEP
DB00282,C0344232,0.3333,UMLS,semEP
DB00491,C0232492,0.3333,UMLS,semEP
DB00484,C0151785,0.3333,UMLS,semEP
DB06216,C0231303,0.3333,UMLS,semEP
DB01149,C1384666,0.3333,UMLS,semEP
DB00787,C0948692,0.3333,UMLS,semEP
DB01101,C0028841,0.3333,UMLS,semEP
DB00181,C2267227,0.3333,UMLS,semEP
DB00573,C1720798,0.3333,UMLS,semEP
DB00768,C0677500,0.3333,UMLS,semEP
DB00484,C0151799,0.3333,UMLS,semEP
DB00745,C0085606,0.3333,UMLS,semEP
DB06711,C1096116,0.3333,UMLS,semEP
DB00758,C0151907,0.3333,UMLS,semEP
DB09220,C0151739,0.3333,UMLS,semEP
DB01242,C0231303,0.3333,UMLS,semEP
DB06209,C0027947,0.3333,UMLS,semEP
DB00571,C0235266,0.3333,UMLS,semEP
DB01073,C0080274,0.3333,UMLS,semEP
DB00871,C0028084,0.3333,UMLS,semEP
DB06212,C0473117,0.3333,UMLS,semEP
DB00882,C0574067,0.3333,UMLS,semEP
DB01142,C0424823,0.3333,UMLS,semEP
DB00006,C0028734,0.3333,UMLS,semEP
DB00658,C0030446,0.3333,UMLS,semEP
DB01215,C0235351,0.3333,UMLS,semEP
DB00962,C0542184,0.3333,UMLS,semEP
DB00275,C0027424,0.3333,UMLS,semEP
DB00537,C0858667,0.3333,UMLS,semEP
DB00346,C0027947,0.3333,UMLS,semEP
DB00358,C0855775,0.3333,UMLS,semEP
DB06626,C0017178,0.3333,UMLS,semEP
DB00448,C0015672,0.3333,UMLS,semEP
DB00543,C0004093,0.3333,UMLS,semEP
DB00461,C0030196,0.3333,UMLS,semEP
DB00996,C0855775,0.3333,UMLS,semEP
DB01026,C0027947,0.3333,UMLS,semEP
DB00715,C0520893,0.3333,UMLS,semEP
DB00246,C0027441,0.3333,UMLS,semEP
DB01189,C0087169,0.3333,UMLS,semEP
DB00964,C0520837,0.3333,UMLS,semEP
DB00539,C0042907,0.3333,UMLS,semEP
DB00749,C0392684,0.3333,UMLS,semEP
DB00620,C0542101,0.3333,UMLS,semEP
DB00367,C0021167,0.3333,UMLS,semEP
DB00770,C0162311,0.3333,UMLS,semEP
DB00332,C0314719,0.3333,UMLS,semEP
DB00906,C0392699,0.3333,UMLS,semEP
DB00476,C0001925,0.3333,UMLS,semEP
DB00564,C0007370,0.3333,UMLS,semEP
DB06292,C0042109,0.3333,UMLS,semEP
DB00911,C0233528,0.3333,UMLS,semEP
DB01255,C0028084,0.3333,UMLS,semEP
DB01050,C0521839,0.3333,UMLS,semEP
DB00630,C0151514,0.3333,UMLS,semEP
DB00597,C0085624,0.3333,UMLS,semEP
DB00273,C0010032,0.3333,UMLS,semEP
DB01181,C0014335,0.3333,UMLS,semEP
DB00624,C0236068,0.3333,UMLS,semEP
DB00335,C0239376,0.3333,UMLS,semEP
DB01039,C0007398,0.3333,UMLS,semEP
