Drug1,Drug2,Prob,Source,Method
DB09242,C1262170,0.224,UMLS,GIP
DB05812,C0019521,0.2239,UMLS,GIP
DB00693,C0271468,0.2239,UMLS,GIP
DB00747,C0853698,0.2239,UMLS,GIP
DB05812,C0027947,0.2239,UMLS,GIP
DB01097,C0016722,0.2239,UMLS,GIP
DB00911,C0009763,0.2238,UMLS,GIP
DB00235,C0520904,0.2238,UMLS,GIP
DB01043,C0013144,0.2238,UMLS,GIP
DB00958,C0973461,0.2238,UMLS,GIP
DB00316,DB09138,0.2238,DrugBank,GIP
DB09072,DB01414,0.2238,DrugBank,GIP
DB00422,C0151908,0.2237,UMLS,GIP
DB00857,C0277589,0.2237,UMLS,GIP
DB08871,C0018524,0.2237,UMLS,GIP
DB00878,C0006826,0.2237,UMLS,GIP
DB06775,C0687133,0.2237,UMLS,GIP
DB09242,C0020443,0.2237,UMLS,GIP
DB03754,DB09206,0.2237,DrugBank,GIP
DB00776,C1262170,0.2237,UMLS,GIP
DB06770,DB11581,0.2237,DrugBank,GIP
DB01440,DB06200,0.2237,DrugBank,GIP
DB06799,DB00375,0.2237,DrugBank,GIP
DB00302,DB09254,0.2237,DrugBank,GIP
DB01097,DB01043,0.2237,CRD,GIP
DB00250,C0040034,0.2236,UMLS,GIP
DB00244,C0003534,0.2236,UMLS,GIP
DB00857,C0429029,0.2236,UMLS,GIP
DB04861,C1306577,0.2236,UMLS,GIP
DB00202,DB00530,0.2236,DrugBank,GIP
DB00612,C0520837,0.2236,UMLS,GIP
DB01190,DB00574,0.2236,CRD,GIP
DB01244,C0026821,0.2235,UMLS,GIP
DB01202,C0567085,0.2235,UMLS,GIP
DB00775,C0004134,0.2235,UMLS,GIP
DB00661,C0080274,0.2235,UMLS,GIP
DB08938,DB00176,0.2235,DrugBank,GIP
DB09277,DB06266,0.2235,DrugBank,GIP
DB00742,DB00533,0.2235,DrugBank,GIP
DB00727,C0235660,0.2234,UMLS,GIP
DB06154,DB04786,0.2234,DrugBank,GIP
DB00658,DB13711,0.2234,DrugBank,GIP
DB06728,DB00776,0.2234,DrugBank,GIP
DB00973,DB04841,0.2234,CRD,GIP
DB01008,DB05885,0.2234,DrugBank,GIP
DB04896,C0241934,0.2234,UMLS,GIP
DB00234,C0020443,0.2234,UMLS,GIP
DB06703,C0015930,0.2234,UMLS,GIP
DB06202,C0030446,0.2234,UMLS,GIP
DB00788,C0424091,0.2234,UMLS,GIP
DB00262,C0221232,0.2233,UMLS,GIP
DB01213,DB01029,0.2233,CRD,GIP
DB00545,C0423736,0.2233,UMLS,GIP
DB01219,DB06689,0.2233,CRD,GIP
DB00351,C0086132,0.2233,UMLS,GIP
DB13158,C0086132,0.2233,UMLS,GIP
DB06799,DB06694,0.2233,DrugBank,GIP
DB00276,C0016382,0.2233,UMLS,GIP
DB06728,DB09011,0.2233,DrugBank,GIP
DB00953,C0013390,0.2233,UMLS,GIP
DB04827,DB00332,0.2233,DrugBank,GIP
DB11156,DB06264,0.2232,CRD,GIP
DB00224,DB09148,0.2232,CRD,GIP
DB04165,DB00811,0.2232,DrugBank,GIP
DB03127,DB00228,0.2232,DrugBank,GIP
DB01105,C0338575,0.2232,UMLS,GIP
DB00720,DB09075,0.2232,DrugBank,GIP
DB00735,C0149744,0.2232,UMLS,GIP
DB06689,DB04106,0.2231,DrugBank,GIP
DB01043,C1704212,0.2231,UMLS,GIP
DB01213,C0858635,0.2231,UMLS,GIP
DB00478,C0004331,0.2231,UMLS,GIP
DB00911,C0151574,0.223,UMLS,GIP
DB00315,C0011432,0.223,UMLS,GIP
DB00543,C0018681,0.223,UMLS,GIP
DB00822,DB01597,0.223,DrugBank,GIP
DB00234,C0018099,0.223,UMLS,GIP
DB00917,DB00617,0.223,CRD,GIP
DB06689,DB01006,0.223,CRD,GIP
DB00744,C0476327,0.223,UMLS,GIP
DB01033,C0026633,0.223,UMLS,GIP
DB04572,C0520904,0.223,UMLS,GIP
DB08887,DB00395,0.2229,DrugBank,GIP
DB00214,C0403632,0.2229,UMLS,GIP
DB01077,C0338575,0.2229,UMLS,GIP
DB11699,C0011124,0.2229,UMLS,GIP
DB11632,DB00515,0.2228,CRD,GIP
DB01362,C0853697,0.2228,UMLS,GIP
DB05540,DB00343,0.2227,DrugBank,GIP
DB11268,DB01764,0.2227,DrugBank,GIP
DB00501,C0919702,0.2227,UMLS,GIP
DB00426,C0429098,0.2227,UMLS,GIP
DB00990,C0948240,0.2227,UMLS,GIP
DB06414,C0235146,0.2227,UMLS,GIP
DB00684,C0019825,0.2226,UMLS,GIP
DB00958,C0206277,0.2226,UMLS,GIP
DB00897,C0013238,0.2226,UMLS,GIP
DB00338,C0242698,0.2226,UMLS,GIP
DB01256,C0341117,0.2226,UMLS,GIP
DB00922,C0020456,0.2226,UMLS,GIP
DB00681,C0086132,0.2226,UMLS,GIP
DB00661,C0476414,0.2226,UMLS,GIP
DB01233,C1285373,0.2226,UMLS,GIP
DB00291,C0232462,0.2225,UMLS,GIP
DB04325,DB00604,0.2225,DrugBank,GIP
DB00745,C0086227,0.2225,UMLS,GIP
DB00980,C0001807,0.2225,UMLS,GIP
DB00235,C0030193,0.2225,UMLS,GIP
DB00900,C0853697,0.2225,UMLS,GIP
DB00316,DB01117,0.2225,DrugBank,GIP
DB11936,DB01388,0.2225,DrugBank,GIP
DB00783,C0014863,0.2224,UMLS,GIP
DB09110,C0086438,0.2224,UMLS,GIP
DB00790,C0341117,0.2224,UMLS,GIP
DB01255,C0023052,0.2224,UMLS,GIP
DB00700,C0079043,0.2224,UMLS,GIP
DB06797,DB01218,0.2224,DrugBank,GIP
DB00742,DB01273,0.2224,DrugBank,GIP
DB01170,DB00706,0.2224,DrugBank,GIP
DB06770,DB01414,0.2224,DrugBank,GIP
DB00658,DB00582,0.2224,DrugBank,GIP
DB01203,C0018129,0.2224,UMLS,GIP
DB04876,C0162386,0.2223,UMLS,GIP
DB00339,DB01006,0.2223,DrugBank,GIP
DB00572,C0027765,0.2223,UMLS,GIP
DB00643,DB01580,0.2222,CRD,GIP
DB01242,C0518015,0.2222,UMLS,GIP
DB11637,C0002792,0.2222,UMLS,GIP
DB00166,DB06706,0.2222,DrugBank,GIP
DB00290,C0024050,0.2222,UMLS,GIP
DB01033,C2939147,0.2222,UMLS,GIP
DB03203,DB09243,0.2222,DrugBank,GIP
DB06689,DB01289,0.2222,DrugBank,GIP
DB08834,DB00420,0.2221,CRD,GIP
DB00855,C0948240,0.2221,UMLS,GIP
DB00612,C0740409,0.2221,UMLS,GIP
DB00745,C0027343,0.2221,UMLS,GIP
DB01204,C1292769,0.2221,UMLS,GIP
DB01143,DB12901,0.222,DrugBank,GIP
DB04936,DB09009,0.222,DrugBank,GIP
DB14043,DB09056,0.222,DrugBank,GIP
DB04936,DB00310,0.222,DrugBank,GIP
DB06783,DB13711,0.222,DrugBank,GIP
DB00296,C2712122,0.222,UMLS,GIP
DB00996,C0751295,0.222,UMLS,GIP
DB09220,C0423602,0.222,UMLS,GIP
DB00412,C0009806,0.222,UMLS,GIP
DB00440,C0042790,0.2219,UMLS,GIP
DB00338,C0575081,0.2219,UMLS,GIP
DB00297,C0029883,0.2219,UMLS,GIP
DB00234,DB01296,0.2219,CRD,GIP
DB01046,C0877322,0.2218,UMLS,GIP
DB01050,C0015806,0.2218,UMLS,GIP
DB09224,DB00325,0.2218,CRD,GIP
DB00677,DB01764,0.2218,DrugBank,GIP
DB06728,DB09039,0.2218,DrugBank,GIP
DB00195,C0429029,0.2218,UMLS,GIP
DB06201,C0017168,0.2217,UMLS,GIP
DB00742,DB12884,0.2217,DrugBank,GIP
DB01136,C0239517,0.2217,UMLS,GIP
DB00484,C0020443,0.2217,UMLS,GIP
DB00410,C0034888,0.2217,UMLS,GIP
DB00678,C0429029,0.2217,UMLS,GIP
DB06154,DB09272,0.2217,DrugBank,GIP
DB00859,DB01182,0.2217,DrugBank,GIP
DB00727,C0476280,0.2217,UMLS,GIP
DB01213,C0006849,0.2217,UMLS,GIP
DB01097,DB11155,0.2216,CRD,GIP
DB11632,DB00262,0.2216,CRD,GIP
DB01131,C0005683,0.2216,UMLS,GIP
DB01320,C0013238,0.2216,UMLS,GIP
DB00630,C0151746,0.2216,UMLS,GIP
DB01612,DB06652,0.2216,DrugBank,GIP
DB03754,DB14043,0.2216,DrugBank,GIP
DB00720,C0476427,0.2216,UMLS,GIP
DB00545,C0032300,0.2215,UMLS,GIP
DB00612,C0236101,0.2215,UMLS,GIP
DB00996,DB09069,0.2215,DrugBank,GIP
DB06689,DB01074,0.2215,DrugBank,GIP
DB00783,C0267925,0.2215,UMLS,GIP
DB00544,DB06726,0.2215,CRD,GIP
DB00544,C2242996,0.2215,UMLS,GIP
DB00678,C0392171,0.2215,UMLS,GIP
DB00499,C0424296,0.2215,UMLS,GIP
DB00547,C0009806,0.2215,UMLS,GIP
DB01132,C0030446,0.2215,UMLS,GIP
DB00121,DB06413,0.2214,CRD,GIP
DB00693,DB06470,0.2214,CRD,GIP
DB00373,C0520904,0.2214,UMLS,GIP
DB00753,DB01079,0.2214,DrugBank,GIP
DB01575,DB00818,0.2214,DrugBank,GIP
DB01019,DB09097,0.2214,DrugBank,GIP
DB01136,C0520904,0.2214,UMLS,GIP
DB08947,C0151692,0.2214,UMLS,GIP
DB01218,C0028643,0.2214,UMLS,GIP
DB00291,C0013428,0.2214,UMLS,GIP
DB00252,DB03128,0.2214,CRD,GIP
DB00745,C0011127,0.2213,UMLS,GIP
DB00795,C0030193,0.2213,UMLS,GIP
DB00291,C0035243,0.2213,UMLS,GIP
DB00323,C0424790,0.2213,UMLS,GIP
DB06261,C0476280,0.2213,UMLS,GIP
DB00228,DB09281,0.2213,DrugBank,GIP
DB06243,C0476427,0.2212,UMLS,GIP
DB00125,C1760428,0.2212,UMLS,GIP
DB01033,DB01083,0.2212,DrugBank,GIP
DB11611,DB00636,0.2212,CRD,GIP
DB00273,C0038990,0.2212,UMLS,GIP
DB00768,C0575081,0.2211,UMLS,GIP
DB06698,C0020457,0.2211,UMLS,GIP
DB00369,C0232933,0.2211,UMLS,GIP
DB00395,DB00636,0.2211,CRD,GIP
DB01024,C0858867,0.221,UMLS,GIP
DB05804,DB03756,0.221,CRD,GIP
DB04066,DB11912,0.221,DrugBank,GIP
DB01273,C0162119,0.221,UMLS,GIP
DB06826,C0034886,0.221,UMLS,GIP
DB00501,C0151576,0.221,UMLS,GIP
DB00564,C0162311,0.221,UMLS,GIP
DB00478,C0521208,0.221,UMLS,GIP
DB01219,C0011432,0.221,UMLS,GIP
DB00302,DB09251,0.2209,DrugBank,GIP
DB00711,DB01006,0.2209,DrugBank,GIP
DB00804,C0007166,0.2209,UMLS,GIP
DB00695,C0151692,0.2209,UMLS,GIP
DB00949,C0428977,0.2209,UMLS,GIP
DB00727,C0271468,0.2209,UMLS,GIP
DB06711,C0011127,0.2209,UMLS,GIP
DB09053,DB00945,0.2208,CRD,GIP
DB00334,C1527358,0.2208,UMLS,GIP
DB00745,C0558489,0.2208,UMLS,GIP
DB00857,C0857027,0.2208,UMLS,GIP
DB00261,C2240374,0.2208,UMLS,GIP
DB08908,DB02852,0.2208,DrugBank,GIP
DB03754,DB12338,0.2208,DrugBank,GIP
DB05540,DB04930,0.2207,DrugBank,GIP
DB09251,DB02207,0.2207,DrugBank,GIP
DB01071,DB00325,0.2207,CRD,GIP
DB00440,C0424296,0.2207,UMLS,GIP
DB04938,C0023530,0.2207,UMLS,GIP
DB00484,C0018099,0.2207,UMLS,GIP
DB00228,DB00300,0.2207,CRD,GIP
DB06783,DB00250,0.2206,DrugBank,GIP
DB03754,DB00408,0.2206,DrugBank,GIP
DB00720,DB06702,0.2206,DrugBank,GIP
DB01184,C0520887,0.2206,UMLS,GIP
DB12821,DB01079,0.2206,DrugBank,GIP
DB00790,C0520679,0.2206,UMLS,GIP
DB04106,C0948089,0.2206,UMLS,GIP
DB00789,C0476427,0.2206,UMLS,GIP
DB06698,C0206669,0.2206,UMLS,GIP
DB04325,DB07931,0.2206,DrugBank,GIP
DB00457,C0206277,0.2205,UMLS,GIP
DB01105,DB06728,0.2205,CRD,GIP
DB01033,C0151683,0.2205,UMLS,GIP
DB00656,C0410256,0.2205,UMLS,GIP
DB09076,C0033246,0.2205,UMLS,GIP
DB00776,C3203358,0.2205,UMLS,GIP
DB03128,DB06267,0.2205,DrugBank,GIP
DB00122,DB00533,0.2205,DrugBank,GIP
DB00374,DB00730,0.2204,CRD,GIP
DB13323,DB00714,0.2204,DrugBank,GIP
DB06445,DB02255,0.2204,DrugBank,GIP
DB00612,C0004610,0.2204,UMLS,GIP
DB06594,C0015930,0.2204,UMLS,GIP
DB00121,DB00974,0.2203,CRD,GIP
DB00297,C0423006,0.2203,UMLS,GIP
DB00720,DB11780,0.2203,DrugBank,GIP
DB09039,C0235475,0.2203,UMLS,GIP
DB00296,C0235267,0.2203,UMLS,GIP
DB00261,C0086132,0.2203,UMLS,GIP
DB01215,C0429098,0.2203,UMLS,GIP
DB00656,C0271468,0.2203,UMLS,GIP
DB01219,C0241934,0.2203,UMLS,GIP
DB11898,DB01178,0.2202,DrugBank,GIP
DB06703,C3665347,0.2202,UMLS,GIP
DB00828,C0236101,0.2202,UMLS,GIP
DB00788,C1510497,0.2202,UMLS,GIP
DB01241,C0006826,0.2202,UMLS,GIP
DB06204,C1280433,0.2202,UMLS,GIP
DB00658,DB00250,0.2202,DrugBank,GIP
DB01878,DB04872,0.2202,DrugBank,GIP
DB06445,DB04572,0.2201,DrugBank,GIP
DB00993,C0009676,0.2201,UMLS,GIP
DB00573,C0232602,0.2201,UMLS,GIP
DB06261,DB06762,0.2201,DrugBank,GIP
DB00189,DB04930,0.22,DrugBank,GIP
DB01142,C0151908,0.22,UMLS,GIP
DB06826,C0455204,0.22,UMLS,GIP
DB00855,C0520463,0.22,UMLS,GIP
DB00627,DB00998,0.22,CRD,GIP
DB00501,C0333641,0.22,UMLS,GIP
DB00181,C0020457,0.22,UMLS,GIP
DB03756,DB11921,0.22,CRD,GIP
DB00828,C0162824,0.2199,UMLS,GIP
DB04953,C0033774,0.2199,UMLS,GIP
DB00980,C0151766,0.2199,UMLS,GIP
DB00332,C0232933,0.2199,UMLS,GIP
DB08947,C0151766,0.2199,UMLS,GIP
DB00559,DB11156,0.2199,CRD,GIP
DB01367,DB04572,0.2199,CRD,GIP
DB03754,DB12677,0.2199,DrugBank,GIP
DB01255,C0151576,0.2199,UMLS,GIP
DB06711,C0233479,0.2199,UMLS,GIP
DB00768,C0311468,0.2199,UMLS,GIP
DB00878,C0011127,0.2198,UMLS,GIP
DB06826,C0022346,0.2198,UMLS,GIP
DB06243,C0026858,0.2198,UMLS,GIP
DB08901,C0314719,0.2198,UMLS,GIP
DB06217,C0259768,0.2198,UMLS,GIP
DB00698,C1112443,0.2198,UMLS,GIP
DB03756,DB00346,0.2198,CRD,GIP
DB00544,C0235283,0.2198,UMLS,GIP
DB09128,DB00891,0.2198,CRD,GIP
DB03127,DB04786,0.2198,DrugBank,GIP
DB01213,DB00627,0.2197,CRD,GIP
DB00488,DB00706,0.2197,DrugBank,GIP
DB02520,DB06442,0.2197,DrugBank,GIP
DB00816,C0033893,0.2197,UMLS,GIP
DB06594,C0232602,0.2197,UMLS,GIP
DB00404,C0311468,0.2197,UMLS,GIP
DB00698,C0342579,0.2197,UMLS,GIP
DB06689,DB12085,0.2197,DrugBank,GIP
DB00335,C0000768,0.2196,UMLS,GIP
DB00495,C0235283,0.2196,UMLS,GIP
DB08875,C0235475,0.2196,UMLS,GIP
DB01223,C0520679,0.2196,UMLS,GIP
DB06783,DB09221,0.2196,DrugBank,GIP
DB00958,C0949691,0.2196,UMLS,GIP
DB08860,C0314719,0.2196,UMLS,GIP
DB06706,DB01414,0.2196,DrugBank,GIP
DB00822,DB02207,0.2196,DrugBank,GIP
DB01019,DB09138,0.2196,DrugBank,GIP
DB06689,DB01036,0.2195,CRD,GIP
DB01259,DB03756,0.2195,CRD,GIP
DB09031,DB09225,0.2195,DrugBank,GIP
DB01008,DB01105,0.2195,DrugBank,GIP
DB00612,C0158350,0.2195,UMLS,GIP
DB00658,C0004331,0.2195,UMLS,GIP
DB00478,C0151786,0.2195,UMLS,GIP
DB01097,C2712122,0.2195,UMLS,GIP
DB00395,DB12532,0.2194,CRD,GIP
DB03756,DB00633,0.2194,CRD,GIP
DB01240,C0948089,0.2194,UMLS,GIP
DB00684,C0019917,0.2194,UMLS,GIP
DB01218,C0042790,0.2194,UMLS,GIP
DB00476,C0423006,0.2194,UMLS,GIP
DB06698,DB09166,0.2194,DrugBank,GIP
DB06689,DB11156,0.2194,CRD,GIP
DB00282,C0751523,0.2193,UMLS,GIP
DB01105,C0006849,0.2193,UMLS,GIP
DB01202,C0741494,0.2193,UMLS,GIP
DB06795,C0152027,0.2193,UMLS,GIP
DB04896,C0162119,0.2192,UMLS,GIP
DB00701,C0013238,0.2192,UMLS,GIP
DB06261,C0007787,0.2192,UMLS,GIP
DB00458,C0015806,0.2192,UMLS,GIP
DB06809,C0852879,0.2192,UMLS,GIP
DB01223,C0030305,0.2192,UMLS,GIP
DB00158,DB06413,0.2192,CRD,GIP
DB00234,DB11156,0.2192,CRD,GIP
DB00658,DB06698,0.2192,DrugBank,GIP
DB00720,DB01113,0.2192,DrugBank,GIP
DB06512,DB00858,0.2191,CRD,GIP
DB01241,C0455204,0.2191,UMLS,GIP
DB06799,DB11915,0.2191,DrugBank,GIP
DB00789,C0240941,0.2191,UMLS,GIP
DB06702,C0853698,0.2191,UMLS,GIP
DB01128,C0086132,0.2191,UMLS,GIP
DB00999,C0011432,0.2191,UMLS,GIP
DB01128,C0429098,0.219,UMLS,GIP
DB00501,C0035304,0.219,UMLS,GIP
DB00395,C0520573,0.219,UMLS,GIP
DB00499,C1704212,0.219,UMLS,GIP
DB01062,C0858867,0.219,UMLS,GIP
DB11699,C2240374,0.219,UMLS,GIP
DB00335,C0392525,0.219,UMLS,GIP
DB11126,DB00559,0.219,DrugBank,GIP
DB03754,DB09220,0.2189,DrugBank,GIP
DB00706,C0009763,0.2189,UMLS,GIP
DB00788,C0235551,0.2189,UMLS,GIP
DB00735,C0549297,0.2189,UMLS,GIP
DB01241,C0151576,0.2188,UMLS,GIP
DB00747,C0027947,0.2188,UMLS,GIP
DB05381,DB03424,0.2188,DrugBank,GIP
DB03203,DB11737,0.2188,DrugBank,GIP
DB00911,C0013687,0.2188,UMLS,GIP
DB08860,C0019340,0.2188,UMLS,GIP
DB11898,DB01142,0.2188,DrugBank,GIP
DB00808,C0019555,0.2187,UMLS,GIP
DB08896,C0026113,0.2187,UMLS,GIP
DB00775,C0687133,0.2187,UMLS,GIP
DB01033,C0406834,0.2187,UMLS,GIP
DB04572,DB06700,0.2187,DrugBank,GIP
DB00244,C0751295,0.2187,UMLS,GIP
DB00742,C0016722,0.2187,UMLS,GIP
DB06700,C0338575,0.2187,UMLS,GIP
DB01337,C0240941,0.2187,UMLS,GIP
DB00459,C0151480,0.2187,UMLS,GIP
DB06512,DB00822,0.2187,CRD,GIP
DB00458,C0011053,0.2187,UMLS,GIP
DB00547,C0241934,0.2186,UMLS,GIP
DB00814,DB06689,0.2186,CRD,GIP
DB00331,DB06442,0.2186,DrugBank,GIP
DB00629,DB00312,0.2186,CRD,GIP
DB00629,DB01197,0.2186,CRD,GIP
DB00695,C0729552,0.2186,UMLS,GIP
DB00122,DB00720,0.2185,DrugBank,GIP
DB06727,DB01083,0.2185,DrugBank,GIP
DB01575,DB12967,0.2185,DrugBank,GIP
DB11268,DB02281,0.2185,DrugBank,GIP
DB01576,DB00395,0.2185,DrugBank,GIP
DB03754,DB06195,0.2185,DrugBank,GIP
DB01039,C0151480,0.2185,UMLS,GIP
DB00916,C0013144,0.2185,UMLS,GIP
DB01406,C0858867,0.2185,UMLS,GIP
DB05015,C0027051,0.2185,UMLS,GIP
DB06770,DB08810,0.2184,DrugBank,GIP
DB03203,DB00384,0.2184,DrugBank,GIP
DB00494,C0151908,0.2184,UMLS,GIP
DB08938,DB00697,0.2184,DrugBank,GIP
DB02962,DB12770,0.2184,DrugBank,GIP
DB00742,DB01243,0.2184,DrugBank,GIP
DB13058,DB01169,0.2184,DrugBank,GIP
DB06782,DB09204,0.2184,DrugBank,GIP
DB00993,C0235475,0.2184,UMLS,GIP
DB00186,C0410256,0.2184,UMLS,GIP
DB01241,C0029453,0.2184,UMLS,GIP
DB00234,DB06732,0.2183,CRD,GIP
DB00932,DB08804,0.2183,CRD,GIP
DB00339,DB00795,0.2183,CRD,GIP
DB00871,C0019825,0.2183,UMLS,GIP
DB00995,C0027947,0.2183,UMLS,GIP
DB01004,C0410256,0.2183,UMLS,GIP
DB01203,C0015967,0.2183,UMLS,GIP
DB00170,DB00784,0.2183,CRD,GIP
DB09352,DB06702,0.2183,DrugBank,GIP
DB06783,DB01072,0.2182,DrugBank,GIP
DB09161,DB13643,0.2182,DrugBank,GIP
DB11898,DB12901,0.2182,DrugBank,GIP
DB00500,C0019521,0.2182,UMLS,GIP
DB00828,C0751466,0.2182,UMLS,GIP
DB00722,C0030193,0.2182,UMLS,GIP
DB11921,DB01107,0.2182,CRD,GIP
DB00649,C0079043,0.2181,UMLS,GIP
DB06689,DB00700,0.2181,CRD,GIP
DB01219,C0853698,0.2181,UMLS,GIP
DB00727,DB06412,0.2181,DrugBank,GIP
DB01195,C0162119,0.2181,UMLS,GIP
DB00855,DB11956,0.2181,DrugBank,GIP
DB00291,C0041364,0.2181,UMLS,GIP
DB05039,C0429029,0.2181,UMLS,GIP
DB03203,DB05095,0.2181,DrugBank,GIP
DB01878,DB05540,0.2181,DrugBank,GIP
DB00996,DB03057,0.2181,DrugBank,GIP
DB01188,C1285373,0.2181,UMLS,GIP
DB06689,DB01142,0.218,CRD,GIP
DB01400,C0151872,0.218,UMLS,GIP
DB00677,DB09281,0.218,DrugBank,GIP
DB00316,DB04872,0.218,DrugBank,GIP
DB00321,C0456511,0.218,UMLS,GIP
DB06769,C0030446,0.218,UMLS,GIP
DB08893,C0027765,0.218,UMLS,GIP
DB00448,C0877237,0.218,UMLS,GIP
DB00264,C0232459,0.2179,UMLS,GIP
DB00958,C0001175,0.2179,UMLS,GIP
DB00720,C0021051,0.2179,UMLS,GIP
DB00720,C0156279,0.2179,UMLS,GIP
DB00480,C0206277,0.2179,UMLS,GIP
DB01077,DB01218,0.2179,DrugBank,GIP
DB04830,DB01388,0.2179,DrugBank,GIP
DB04830,DB12752,0.2179,DrugBank,GIP
DB00316,DB02855,0.2178,DrugBank,GIP
DB01188,C1510412,0.2178,UMLS,GIP
DB03040,DB01764,0.2178,DrugBank,GIP
DB00727,DB01036,0.2178,DrugBank,GIP
DB06728,DB00699,0.2178,DrugBank,GIP
DB00185,C1963718,0.2178,UMLS,GIP
DB01189,C0877303,0.2178,UMLS,GIP
DB04946,C0265110,0.2178,UMLS,GIP
DB01202,C0576091,0.2177,UMLS,GIP
DB00822,DB00330,0.2177,DrugBank,GIP
DB01612,DB02365,0.2177,DrugBank,GIP
DB06802,C1527358,0.2177,UMLS,GIP
DB00564,C1704212,0.2177,UMLS,GIP
DB00715,C0424790,0.2177,UMLS,GIP
DB01263,DB00927,0.2177,CRD,GIP
DB06775,C0013404,0.2177,UMLS,GIP
DB00828,C0004610,0.2177,UMLS,GIP
DB00583,DB08984,0.2177,DrugBank,GIP
DB01024,C1760428,0.2176,UMLS,GIP
DB00555,C3665347,0.2176,UMLS,GIP
DB09561,DB00677,0.2176,DrugBank,GIP
DB00484,C3203358,0.2176,UMLS,GIP
DB06698,C0007642,0.2176,UMLS,GIP
DB03754,DB13500,0.2176,DrugBank,GIP
DB06151,C0031542,0.2176,UMLS,GIP
DB00366,DB00865,0.2175,CRD,GIP
DB01216,C0080274,0.2175,UMLS,GIP
DB01613,DB01018,0.2175,DrugBank,GIP
DB09459,DB01142,0.2174,DrugBank,GIP
DB08834,DB01009,0.2174,CRD,GIP
DB00804,DB01275,0.2174,CRD,GIP
DB00738,C0017168,0.2174,UMLS,GIP
DB00627,C0338575,0.2174,UMLS,GIP
DB09076,C0020039,0.2174,UMLS,GIP
DB09139,DB09075,0.2173,DrugBank,GIP
DB04896,C0455880,0.2173,UMLS,GIP
DB06783,DB01162,0.2173,DrugBank,GIP
DB05540,DB09138,0.2173,DrugBank,GIP
DB00235,C0271468,0.2173,UMLS,GIP
DB01043,DB01126,0.2173,CRD,GIP
DB00175,C0042594,0.2173,UMLS,GIP
DB00744,C0854331,0.2173,UMLS,GIP
DB00276,C0878588,0.2173,UMLS,GIP
DB00669,C0338573,0.2172,UMLS,GIP
DB00744,C0029408,0.2172,UMLS,GIP
DB08958,DB05107,0.2172,DrugBank,GIP
DB06210,C0314719,0.2172,UMLS,GIP
DB00583,C0011053,0.2172,UMLS,GIP
DB01189,C0852879,0.2172,UMLS,GIP
DB04827,DB09297,0.2171,DrugBank,GIP
DB01050,C0221232,0.2171,UMLS,GIP
DB00379,C0016722,0.2171,UMLS,GIP
DB01216,C0476414,0.2171,UMLS,GIP
DB00580,C0016382,0.2171,UMLS,GIP
DB01195,C0019521,0.2171,UMLS,GIP
DB01019,C0027765,0.2171,UMLS,GIP
DB04572,C0033893,0.217,UMLS,GIP
DB00601,C0853698,0.217,UMLS,GIP
DB09459,DB08805,0.217,DrugBank,GIP
DB00720,C0026858,0.217,UMLS,GIP
DB00789,C0162810,0.217,UMLS,GIP
DB08841,DB13063,0.217,DrugBank,GIP
DB00633,C0030232,0.217,UMLS,GIP
DB01188,C0424790,0.217,UMLS,GIP
DB00630,C0035508,0.217,UMLS,GIP
DB04861,C0011071,0.2169,UMLS,GIP
DB06782,DB07931,0.2169,DrugBank,GIP
DB00566,DB04365,0.2169,DrugBank,GIP
DB00669,C0259768,0.2169,UMLS,GIP
DB11362,DB00179,0.2169,CRD,GIP
DB00975,C0231530,0.2169,UMLS,GIP
DB00878,C0011606,0.2169,UMLS,GIP
DB00277,C0231837,0.2169,UMLS,GIP
DB00188,C0231530,0.2169,UMLS,GIP
DB00501,C0151629,0.2168,UMLS,GIP
DB03754,DB06445,0.2168,DrugBank,GIP
DB01131,C0520887,0.2168,UMLS,GIP
DB05271,C0235567,0.2168,UMLS,GIP
DB00395,C0151827,0.2168,UMLS,GIP
DB00193,C0015930,0.2168,UMLS,GIP
DB01039,C0086438,0.2168,UMLS,GIP
DB00390,C0858867,0.2168,UMLS,GIP
DB14126,C0520887,0.2168,UMLS,GIP
DB12821,DB05381,0.2167,DrugBank,GIP
DB01236,DB08802,0.2167,DrugBank,GIP
DB06732,DB00592,0.2167,CRD,GIP
DB01074,DB09281,0.2167,DrugBank,GIP
DB00412,C0403632,0.2167,UMLS,GIP
DB00675,C0086438,0.2167,UMLS,GIP
DB06201,C0013404,0.2167,UMLS,GIP
DB01184,C1760428,0.2166,UMLS,GIP
DB00166,DB09247,0.2166,DrugBank,GIP
DB06637,DB04846,0.2165,CRD,GIP
DB03793,DB00414,0.2165,DrugBank,GIP
DB00380,C0014863,0.2165,UMLS,GIP
DB01558,DB01197,0.2165,CRD,GIP
DB00566,DB06209,0.2164,DrugBank,GIP
DB00501,C0011606,0.2164,UMLS,GIP
DB00461,C0520904,0.2164,UMLS,GIP
DB01079,C0518015,0.2164,UMLS,GIP
DB09063,DB00852,0.2163,CRD,GIP
DB00374,DB00373,0.2163,CRD,GIP
DB00727,C0575081,0.2163,UMLS,GIP
DB00720,C0085682,0.2163,UMLS,GIP
DB04165,DB13950,0.2163,DrugBank,GIP
DB00658,DB00550,0.2162,DrugBank,GIP
DB06799,DB01103,0.2162,DrugBank,GIP
DB00230,DB00350,0.2162,DrugBank,GIP
DB00790,C0151766,0.2162,UMLS,GIP
